EndDate,Beta,IR,Sharpe
2017-07-03,1.1368906191417234,-0.2908677245629072,0.40154842765494697
2017-08-01,1.0322610618504515,-0.3629913343285491,-0.10214137697863854
2017-09-01,0.7776474774900435,-0.12483206799097137,1.6848907442809198
2017-10-02,0.8874899922622936,-0.045731803852467584,2.6446286741968295
2017-11-01,0.8917688878671665,0.8127611923878455,5.225607640756122
2017-12-01,0.8598948177524148,0.8300678707321962,5.230277131827064
2018-01-04,1.2160982939901008,0.2288335275823363,3.0935131356162175
2018-02-01,1.3180347223622286,0.03914955504463328,0.9718924404055914
2018-03-01,1.3396973018545353,-0.2276207074160072,-0.011935196949327043
2018-04-02,1.859844191218524,0.15647036242340479,0.304542916532385
2018-05-01,1.9588508000599134,-0.06408677447109162,-0.4171033595834179
2018-06-01,1.9316301913759584,-0.24337577673335928,-1.0969857718915574
2018-07-02,2.096139537421681,0.03715210275778346,-0.31797500662069383
2018-08-01,2.396864393897112,0.18225313799748866,0.2657865278817701
2018-09-03,1.8913557969360382,0.41083784205289436,1.3837303548985216
2018-10-01,1.2146074082449478,0.18742421728470357,-0.370891002132191
2018-11-01,1.114137113728172,0.43616335341806384,0.24735557407099165
2018-12-03,1.1936579634814484,0.2756569392570094,-0.7214994977121321
2019-01-04,1.2276255649876129,0.3046948996625556,-0.3248234094723471
2019-02-01,1.1985219667648455,0.2127159019262215,-0.11781165450251484
2019-03-01,1.17824811659606,0.022770998391051813,-0.6097417276631664
2019-04-01,1.2522412177543918,0.19173694569197003,0.1708462536757658
2019-05-07,1.2874766999337766,0.19186592957100918,-0.4631439847802151
2019-06-03,1.2839586561855958,0.45634665825902615,1.1945372394291083
2019-07-01,1.1605215660120038,0.08446591564214359,0.08538099883014623
2019-08-01,1.2887252374196907,-0.14573384398736147,-0.8106976988063179
2019-09-02,1.2878310580624057,0.01924385598257682,-0.00582157991779652
2019-10-01,1.2885221035947603,-0.1765315921828257,0.07324161274885556
2019-11-01,1.5180439087386417,-0.02011094783462808,1.4090636960490597
2019-12-02,1.4832367214956004,-0.05798760372978345,0.8224886570266289
2020-01-06,1.5794253287725053,-0.22236107469980543,0.36120741894057706
2020-02-03,1.0568343810612366,0.14891485413436234,0.1306793200804102
