Month,5th_Percentile,25th_Percentile,Median,75th_Percentile,95th_Percentile
0,0.9267755203225773,0.9779925315984435,1.0148659883241207,1.0521786448115014,1.104935384028189
1,0.9043711581004568,0.9755526411182263,1.0289622134317362,1.081790034954598,1.1644447855600584
2,0.8928352433203102,0.9798608916204827,1.0431315672379373,1.111851219165298,1.2152979390417056
3,0.8845881705374616,0.9826365030595944,1.0576388093870177,1.1367877731561329,1.2568786868571582
4,0.8778437200897473,0.9876295019204999,1.0719154708567906,1.163478021309526,1.3050448791239095
5,0.8737297473966605,0.9942898067805378,1.0867038664220363,1.1890141290347689,1.345849792791248
6,0.8698183174651604,1.0000512938632264,1.1033062727966532,1.2154802619984721,1.3850489910260246
7,0.8695730885142179,1.007445621482149,1.1186471768625352,1.240217104633236,1.4325473150477184
8,0.8636635990626602,1.0155977030496655,1.1329588806523017,1.263936510191368,1.4713704279990334
9,0.8623181241920025,1.0218022075939595,1.147746406288634,1.2874375737207848,1.512791057600874
10,0.8586050576127923,1.0318499486586348,1.1655125361753327,1.311322344934909,1.5630324053371372
11,0.8575204777158364,1.0391923355473265,1.1801361339747038,1.3386055648380686,1.6010900081541763
12,0.8600440091692053,1.0465007919041596,1.1961189508783234,1.3642556863903605,1.6445634172389196
13,0.8595031022715099,1.052807573890938,1.2107464314654246,1.3870835588151056,1.6810610905880903
14,0.8653237108208461,1.0638334059954548,1.2280538053746897,1.415802152969425,1.7306516601147508
15,0.8684717962386965,1.074322220453333,1.2415492874008505,1.4402106817848959,1.773801029985821
16,0.8659780455877135,1.0849941369424565,1.2574682209791037,1.466929770325871,1.815915559807485
17,0.8682723065409377,1.0967672905167467,1.2728830553967905,1.4897059194560882,1.8581556908291113
18,0.8748864859519758,1.1049727976403951,1.2941915751827495,1.5180767728722038,1.9165574287695621
19,0.8763092068027586,1.115796288231596,1.3113288176204652,1.5442914990458216,1.9557840837683231
20,0.8809482666776787,1.1245795979265336,1.3286674021760974,1.5707788508162395,2.0084414840088196
21,0.8844973940194211,1.1382817932832476,1.34932237779028,1.5981920440314115,2.045415128571214
22,0.8853488165687639,1.1475234800889555,1.3688477238625791,1.624564695458889,2.0968825663744197
23,0.8904232239896052,1.1583464797444267,1.386767709635822,1.6496859953270617,2.139493877492071
24,0.889008375653805,1.1700277597495974,1.406759829073486,1.6810060202810027,2.1840256862947656
25,0.8959035517036252,1.1804861377054743,1.4233240433125163,1.7116275776221055,2.236997042364037
26,0.8941724595556398,1.1928010037712096,1.4412978320833183,1.7400434813290082,2.2784474228903444
27,0.8961368164031968,1.2040893062346067,1.4639961942652593,1.7637182352693295,2.3297604843632986
28,0.9013156893662152,1.2166671433759306,1.4858525327020444,1.796946501649359,2.385441354106936
29,0.9097379446030757,1.2282215130460543,1.506602628176879,1.8268466615369672,2.4224003514478354
30,0.9184335562538329,1.2413021817877252,1.529281772197482,1.854843664403877,2.4733809143792675
31,0.9165591703898368,1.2555015844191784,1.5498304240815166,1.888222094855319,2.5351900262308806
32,0.926180581405532,1.269590117054772,1.5749007847661942,1.9248169147187975,2.596742204219472
33,0.9238978074783988,1.2828819907562778,1.593398551914599,1.9518283624075186,2.648672914862348
34,0.9365262796905162,1.2904918070239688,1.6129876203179607,1.9844626994432861,2.688688418728382
35,0.9420770594633565,1.3036544653266968,1.6350870683208378,2.019761020826829,2.7593566202341853
36,0.9393917609367591,1.3226410992296675,1.6519613104798374,2.0534883489112294,2.8198334559296505
37,0.9488706981112419,1.3330237511985543,1.6740214806806422,2.089543901500022,2.875202524312614
38,0.9563515004690928,1.3475465807779026,1.6938593173130123,2.120683473332357,2.9428630740577595
39,0.9670475834528335,1.3626225323301318,1.7194401863705515,2.1540285616783335,3.007820620976297
40,0.9739546177217951,1.3746757736922806,1.7407008358005436,2.1957664431743145,3.066734566596422
41,0.9783573664906955,1.3863541193597764,1.763897673630078,2.2392351319473014,3.122513311016434
42,0.9799457416621843,1.4029401815213358,1.7849071806714343,2.2688508541792296,3.198211569491346
43,0.9927067813477539,1.4190107243694372,1.8076450048179276,2.297651238470158,3.2770902009978617
44,0.997977306960484,1.4348512199139114,1.833401659668442,2.3414829339515615,3.34908078906641
45,1.0098555297871357,1.4460152155162969,1.8618759299310155,2.380434406490372,3.3929061903430684
46,1.014942135267906,1.4636926112716724,1.887271498499735,2.4213338466751457,3.4708284674930874
47,1.0212882292235885,1.4764573572575923,1.9084974508223151,2.456846659804576,3.5329024573311743
48,1.0267207794482627,1.4959151979804657,1.934661685791169,2.4932694028709026,3.594863855550999
49,1.0316619520915515,1.5113048968746825,1.959905645868438,2.533468930505464,3.68160401402566
50,1.0271979196245378,1.5269904833098664,1.9755914741317242,2.5805103937632348,3.761418602628947
51,1.0416194365975953,1.5460291023467163,2.0121427914129555,2.6221030897012536,3.8295234816136885
52,1.0485458527001679,1.561457460398567,2.0377504938251096,2.665501426670273,3.8857914664458395
53,1.055560703286816,1.5725938566475095,2.0654195023212907,2.7104213312415846,3.977599617551674
54,1.064839592088806,1.5965047136256743,2.094854774305444,2.7457676779298232,4.0183996689866515
55,1.0706174385680198,1.6147835745882064,2.118663933346491,2.7907708720155178,4.107920574112094
56,1.0878809684927884,1.6354495221050223,2.1476426205938286,2.8431109327405775,4.185611089353762
57,1.093231237276187,1.6496618621976593,2.184579155301359,2.883734963706372,4.284841734594969
58,1.101310785414437,1.6687170264820441,2.212259851216124,2.9306537462386304,4.373965465955113
59,1.1171473519365152,1.6898595863138897,2.2406659319733255,2.9891128474876973,4.457376902944987
