Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2017-02-28,24840,出前館,4,4,211.03662053056516,52.75915513264129,11097600.0,44390400.0
2017-02-28,31330,海帆,2,2,480.0358905338717,240.01794526693584,1783200.0,3566400.0
2017-02-28,35560,リネットジャパングループ,5,5,391.95342671047325,78.39068534209464,1734900.0,8674500.0
2017-02-28,37620,テクマトリックス,2,2,360.18934375908754,180.09467187954377,12379600.0,24759200.0
2017-02-28,43450,シーティーエス,2,2,305.89285714285717,152.94642857142858,11200000.0,22400000.0
2017-02-28,61990,セラク,4,4,529.9013654808803,132.47534137022006,3376100.0,13504400.0
2017-02-28,62380,フリュー,3,3,1670.6955046649703,556.89850155499,9432000.0,28296000.0
2017-02-28,62640,マルマエ,2,2,180.8369965333619,90.41849826668096,5596200.0,11192400.0
2017-02-28,78180,トランザクション,2,2,394.31330472103,197.156652360515,14166400.0,28332800.0
2017-03-31,14010,エムビーエス,10,10,1993.127147766323,199.3127147766323,727500.0,7275000.0
2017-03-31,18280,田辺工業,2,2,2287.2856077554065,1143.6428038777033,5364000.0,10728000.0
2017-03-31,24690,ヒビノ,2,2,1643.1769386331666,821.5884693165833,5132740.0,10265480.0
2017-03-31,27820,セリア,2,2,1236.629746835443,618.3148734177215,37920000.0,75840000.0
2017-03-31,29300,北の達人コーポレーション,2,2,127.30061349693251,63.65030674846626,11084000.0,22168000.0
2017-03-31,30400,ソリトンシステムズ,2,2,565.9893303006735,282.99466515033674,9869444.0,19738888.0
2017-03-31,31860,ネクステージ,2,2,529.6603993586941,264.83019967934706,10291500.0,20583000.0
2017-03-31,35380,ウイルプラスホールディングス,2,2,1598.1735159817351,799.0867579908676,2382720.0,4765440.0
2017-03-31,35420,ベガコーポレーション,2,2,617.6140106164517,308.8070053082258,5161800.0,10323600.0
2017-03-31,36410,パピレス,2,2,857.5678230017198,428.7839115008599,5163440.0,10326880.0
2017-03-31,36940,オプティム,2,2,338.41074510392434,169.20537255196217,6663500.0,13327000.0
2017-03-31,37930,ドリコム,2,2,141.2847996547011,70.64239982735054,13901000.0,27802000.0
2017-03-31,39370,Ｕｂｉｃｏｍホールディングス,2,2,406.7252989666783,203.36264948333914,2756160.0,5512320.0
2017-03-31,39630,シンクロ・フード,3,3,587.9518072289156,195.98393574297188,2905000.0,8715000.0
2017-03-31,39650,キャピタル・アセット・プランニング,2,2,958.3118530208963,479.1559265104481,1264724.0,2529448.0
2017-03-31,39680,セグエグループ,2,2,1121.3461956915935,560.6730978457967,1378700.0,2757400.0
2017-03-31,46590,エイジス,2,2,1954.2855020796196,977.1427510398098,5385600.0,10771200.0
2017-03-31,47620,エックスネット,2,2,1408.9280526774476,704.4640263387238,4130800.0,8261600.0
2017-03-31,49180,アイビー化粧品,2,2,1083.0721003134797,541.5360501567399,2552000.0,5104000.0
2017-03-31,49270,ポーラ・オルビスホールディングス,4,4,3244.603614629897,811.1509036574743,57284039.0,229136156.0
2017-03-31,49750,ＪＣＵ,2,2,2307.081703237512,1153.540851618756,7054800.0,14109600.0
2017-03-31,59880,パイオラックス,3,3,5673.8786521662705,1891.2928840554234,13084700.0,39254100.0
2017-03-31,60740,ジェイエスエス,2,2,1083.3886369868185,541.6943184934092,2013128.0,4026256.0
2017-03-31,61940,アトラエ,3,3,967.5179384306766,322.5059794768922,1296100.0,3888300.0
2017-03-31,61980,キャリア,2,2,512.0930232558139,256.04651162790697,2150000.0,4300000.0
2017-03-31,65370,ＷＡＳＨハウス,2,2,634.232121922626,317.116060961313,3412000.0,6824000.0
2017-03-31,65860,マキタ,2,2,3555.284683615511,1777.6423418077554,140008760.0,280017520.0
2017-03-31,69200,レーザーテック,2,2,968.5384106297408,484.2692053148704,23571600.0,47143200.0
2017-03-31,77820,シンシア,3,3,929.9123330426401,309.97077768088,2178700.0,6536100.0
2017-03-31,78740,レック,2,2,2530.253890047881,1265.1269450239406,9541335.0,19082670.0
2017-03-31,79060,ヨネックス,4,4,1406.012339138311,351.50308478457777,23405200.0,93620800.0
2017-03-31,87690,アドバンテッジリスクマネジメント,2,2,229.50282194796375,114.75141097398188,8540200.0,17080400.0
2017-03-31,88760,リログループ,10,10,2494.194226655299,249.4194226655299,15295120.0,152951200.0
2017-03-31,95170,イーレックス,3,3,961.5751221255808,320.52504070852694,16786000.0,50358000.0
2017-03-31,96160,共立メンテナンス,2,2,3230.3972965007615,1615.1986482503808,19472837.0,38945674.0
2017-03-31,99890,サンドラッグ,2,2,1945.6241820960947,972.8120910480474,67165592.0,134331184.0
2017-04-28,32670,フィル・カンパニー,2,2,293.6241610738255,146.81208053691276,2384000.0,4768000.0
2017-04-28,34750,グッドコムアセット,2,2,1792.0148560817086,896.0074280408543,1507800.0,3015600.0
2017-04-28,39020,メディカル・データ・ビジョン,2,2,280.79891239153903,140.39945619576952,10003600.0,20007200.0
2017-04-28,39170,アイリッジ,2,2,342.8986560116237,171.44932800581185,2753000.0,5506000.0
2017-04-28,40820,第一稀元素化学工業,5,5,4300.4098360655735,860.0819672131148,4880000.0,24400000.0
2017-05-31,21800,サニーサイドアップグループ,2,2,426.3021396153015,213.15106980765074,3701600.0,7403200.0
2017-05-31,30300,ハブ,3,3,923.277675694389,307.759225231463,3755100.0,11265300.0
2017-05-31,31400,ＢＲＵＮＯ,2,2,109.95858226734596,54.97929113367298,6138675.0,12277350.0
2017-05-31,32970,東武住販,2,2,1588.261318389618,794.130659194809,1356200.0,2712400.0
2017-05-31,35470,串カツ田中ホールディングス,2,2,1204.5469653659509,602.2734826829754,1504300.0,3008600.0
2017-05-31,39670,エルテス,2,2,618.7106918238994,309.3553459119497,2544000.0,5088000.0
2017-05-31,60620,チャーム・ケア・コーポレーション,2,2,600.7965686274509,300.39828431372547,3264000.0,6528000.0
2017-05-31,66150,ユー・エム・シー・エレクトロニクス,2,2,1990.8713831984624,995.4356915992312,8356140.0,16712280.0
2017-05-31,89080,毎日コムネット,2,2,717.1111111111111,358.55555555555554,9000000.0,18000000.0
2017-06-30,27520,フジオフードグループ本社,2,2,713.460043910148,356.730021955074,10956465.0,21912930.0
2017-06-30,31600,大光,2,2,473.130065098977,236.5650325494885,6021600.0,12043200.0
2017-06-30,32610,グランディーズ,3,3,1000.5471742359102,333.51572474530343,1279300.0,3837900.0
2017-06-30,34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,2,745.6092703240993,372.80463516204964,5523000.0,11046000.0
2017-06-30,37580,アエリア,2,2,682.2448382009545,341.12241910047726,8073348.0,16146696.0
2017-06-30,39010,マークラインズ,4,4,435.88723254461416,108.97180813615354,3266900.0,13067600.0
2017-06-30,39120,モバイルファクトリー,2,2,385.5217463204895,192.76087316024476,4837600.0,9675200.0
2017-06-30,39210,ネオジャパン,2,2,793.1579234079643,396.57896170398215,3671400.0,7342800.0
2017-06-30,39340,ベネフィットジャパン,3,3,1257.848740357262,419.28291345242064,1950950.0,5852850.0
2017-06-30,39400,ノムラシステムコーポレーション,3,3,978.8588070326825,326.28626901089416,1854200.0,5562600.0
2017-06-30,39700,イノベーション,2,2,860.4385326821158,430.2192663410579,962300.0,1924600.0
2017-06-30,42450,ダイキアクシス,2,2,1041.35774611566,520.67887305783,6204400.0,12408800.0
2017-06-30,45870,ペプチドリーム,2,2,182.41399286676486,91.20699643338243,57309200.0,114618400.0
2017-06-30,45950,ミズホメディー,2,2,833.5432938607541,416.7716469303771,2381400.0,4762800.0
2017-06-30,60360,ＫｅｅＰｅｒ技研,2,2,533.3950774239646,266.6975387119823,7039810.0,14079620.0
2017-06-30,60810,アライドアーキテクツ,3,3,306.4035657490985,102.13452191636617,4464700.0,13394100.0
2017-06-30,60980,リクルートホールディングス,3,3,1377.166889953179,459.05562998439297,565320010.0,1695960030.0
2017-06-30,71870,ジェイリース,2,2,497.9389169945662,248.9694584972831,2134800.0,4269600.0
2017-06-30,79760,三菱鉛筆,2,2,2545.55045731989,1272.775228659945,32143146.0,64286292.0
2017-06-30,94160,ビジョン,2,2,941.8337086394231,470.91685431971155,8126700.0,16253400.0
2017-07-31,39390,カナミックネットワーク,3,3,314.13612565445027,104.71204188481676,2674000.0,8022000.0
2017-07-31,39830,オロ,2,2,986.5,493.25,4000000.0,8000000.0
2017-07-31,43450,シーティーエス,2,2,161.60714285714286,80.80357142857143,22400000.0,44800000.0
2017-08-31,21860,ソーバル,2,2,664.2724634923655,332.1362317461828,4204600.0,8409200.0
2017-08-31,24620,ライク,2,2,790.537505614613,395.2687528073065,10018500.0,20037000.0
2017-08-31,30360,アルコニックス,2,2,2712.922514483998,1356.461257241999,12910800.0,25821600.0
2017-08-31,30530,ペッパーフードサービス,2,2,355.5612923724606,177.7806461862303,10071400.0,20142800.0
2017-08-31,31380,富士山マガジンサービス,2,2,499.06161932521076,249.53080966260538,1657110.0,3314220.0
2017-08-31,34540,ファーストブラザーズ,2,2,1471.5126341294565,735.7563170647283,7222500.0,14445000.0
2017-08-31,34790,ティーケーピー,7,7,1556.8710359408035,222.41014799154334,4730000.0,33110000.0
2017-08-31,35410,農業総合研究所,2,2,255.78620854211405,127.89310427105703,2095500.0,4191000.0
2017-08-31,35500,スタジオアタオ,3,3,566.6986564299424,188.89955214331414,2084000.0,6252000.0
2017-08-31,35650,アセンテック,2,2,637.9196840026333,318.95984200131664,1519000.0,3038000.0
2017-08-31,39350,エディア,2,2,376.9517594966208,188.4758797483104,1716400.0,3432800.0
2017-08-31,61590,ミクロン精密,3,3,3838.906840035816,1279.6356133452718,2568700.0,7706100.0
2017-08-31,69080,イリソ電子工業,2,2,3710.34496112017,1855.172480560085,12291849.0,24583698.0
2017-08-31,71720,ジャパンインベストメントアドバイザー,2,2,611.749224245772,305.874612122886,12310600.0,24621200.0
2017-09-29,24250,ケアサービス,2,2,611.9047619047619,305.95238095238096,2100000.0,4200000.0
2017-09-29,34750,グッドコムアセット,2,2,1011.002767162999,505.5013835814995,3035600.0,6071200.0
2017-09-29,35610,力の源ホールディングス,2,2,310.87167711737175,155.43583855868587,11323000.0,22646000.0
2017-09-29,38350,ｅＢＡＳＥ,2,2,488.1606621887509,244.08033109437545,5895600.0,11791200.0
2017-09-29,38440,コムチュア,3,3,736.9443044119569,245.6481014706523,5355900.0,16067700.0
2017-09-29,39290,ソーシャルワイヤー,2,2,323.82116158711904,161.91058079355952,2782400.0,5564800.0
2017-09-29,39370,Ｕｂｉｃｏｍホールディングス,2,2,203.26958223603737,101.63479111801868,5559120.0,11118240.0
2017-09-29,39680,セグエグループ,2,2,631.5150649721548,315.7575324860774,2801200.0,5602400.0
2017-09-29,43200,ＣＥホールディングス,2,2,991.980991980992,495.990495990496,3703700.0,7407400.0
2017-09-29,43260,インテージホールディングス,2,2,1158.1171090565663,579.0585545282831,20118000.0,40236000.0
2017-09-29,47920,山田コンサルティンググループ,4,4,1949.5375954965823,487.3843988741456,4974000.0,19896000.0
2017-09-29,49170,マンダム,2,2,2949.49915486501,1474.749577432505,24134606.0,48269212.0
2017-09-29,60990,エラン,2,2,424.2261103633917,212.11305518169584,7430000.0,14860000.0
2017-09-29,61710,土木管理総合試験所,2,2,391.9885104124387,195.99425520621935,6405800.0,12811600.0
2017-09-29,65380,キャリアインデックス,2,2,371.6749432190014,185.8374716095007,5195400.0,10390800.0
2017-09-29,65440,ジャパンエレベーターサービスホールディングス,2,2,214.87768347478783,107.43884173739391,10015000.0,20030000.0
2017-09-29,65450,インターネットインフィニティー,4,4,408.16326530612247,102.04081632653062,1254400.0,5017600.0
